size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.3403141361256544,0.6000000000000001,0.5,0.4222222222222222,0.9444444444444444,1.0,0.2691886469944012,0.01878914405010438,0.25,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34001618828217434,0.0,0.18369877498501103,0.42857142857142855,0.19591715993182335,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14136125654450263,0.2,0.0,0.24444444444444446,0.611111111111111,1.0,0.22517681497630518,0.5553235908141962,1.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6903057094825977,1.0,0.5640880070636041,0.7142857142857143,0.015903698234292447,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2827225130890052,0.4000000000000001,0.25,0.5555555555555556,0.38888888888888884,1.0,0.31831813389832236,0.09603340292275575,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.585579976340203,1.0,0.44461584264661014,0.21428571428571427,0.10018397419293486,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7591623036649214,0.8,0.75,0.2,0.0,0.0,0.908895507722541,0.4279749478079332,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4794844654753752,1.0,0.4817035585294922,0.42857142857142855,0.0804136671667745,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.40314136125654454,0.6000000000000001,0.5,0.5111111111111112,0.2777777777777778,1.0,0.33674169148729277,0.5260960334029228,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5160948882385903,1.0,0.35541465891576973,0.35714285714285715,0.024863086881116575,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18848167539267016,0.4000000000000001,0.5,0.6666666666666667,0.7777777777777777,1.0,0.20265913347867467,0.2964509394572025,0.5,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.43409501276383794,0.0,0.2219777782072373,0.5714285714285714,0.026126300420529,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.06282722513089004,0.2,0.0,0.33333333333333337,0.7777777777777777,1.0,0.15455317755191855,0.22129436325678498,0.25,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.47774111201046016,0.0,0.25149711912465694,0.5,0.026357664922516066,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4240837696335078,0.6000000000000001,0.75,0.08888888888888889,0.2222222222222222,1.0,0.27635336383455633,0.5219206680584552,0.75,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.3583836622875289,0.0,0.2603213031743172,0.35714285714285715,0.02064474145037386,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17277486910994763,0.2,0.0,0.2,0.38888888888888884,1.0,0.14534139875743335,0.0,0.25,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6661478114687756,1.0,0.616603566199611,0.7857142857142858,0.1624427055374324,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3403141361256544,0.6000000000000001,0.75,0.17777777777777778,0.16666666666666666,1.0,0.6304950819336547,0.3110647181628392,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.13193449971981824,0.0,0.05227029424676466,0.14285714285714288,0.07491925203894866,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4869109947643979,0.6000000000000001,0.5,0.13333333333333333,0.0,0.0,0.1862826378440343,0.8392484342379958,0.0,0.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.28180063507876224,0.0,0.24746348183632427,0.21428571428571427,0.008628295073747697,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2931937172774869,0.4000000000000001,0.25,0.3111111111111111,0.7777777777777777,1.0,0.11770606237397772,0.33402922755741127,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6568706805304776,1.0,0.5139548683710391,0.42857142857142866,0.014104244951893302,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2670157068062827,0.4000000000000001,0.25,0.8666666666666667,0.2222222222222222,1.0,0.39405942620853407,0.3966597077244259,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.12365357076147193,0.0,0.0870507279572037,0.28571428571428575,0.03789029548310219,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.418848167539267,0.4000000000000001,0.25,0.5333333333333333,0.0,0.0,0.2743063018802263,0.10020876826722339,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.4867691924537701,1.0,0.5387790313213175,0.5,0.0844448114960565,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.06806282722513088,0.2,0.0,0.48888888888888893,1.0,1.0,0.10132956673933734,0.07306889352818373,0.0,0.75,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5756802191644357,1.0,0.3217620704465479,0.6428571428571428,0.04263440032734331,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6387434554973822,0.8,1.0,0.22222222222222224,0.0,0.0,0.6397068607281399,0.47599164926931103,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.09183737002677295,0.0,0.08776206091480965,0.14285714285714288,0.05145741228169495,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2722513089005236,0.4000000000000001,0.0,0.06666666666666667,1.0,1.0,0.1422708058259383,0.2066805845511482,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6962206587385593,1.0,0.5113313268253155,0.642857142857143,0.025933671151906285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09947643979057594,0.2,0.0,0.4666666666666667,0.05555555555555555,1.0,0.10132956673933734,0.394572025052192,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6342070854865824,1.0,0.4272535809298482,0.28571428571428575,0.010458912863813294,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18324607329842932,0.4000000000000001,0.25,0.5111111111111112,0.8888888888888888,1.0,0.40020061207152424,0.4530271398747391,0.0,0.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.4669696781022353,1.0,0.2354815881700003,0.7142857142857143,0.03396701135252305,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13612565445026178,0.2,0.0,0.24444444444444446,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.7567399290206092,1.0,0.6036971607589194,0.5714285714285715,0.019149770822149734,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6858638743455497,0.8,0.75,0.24444444444444446,0.0,0.0,0.40122414304868925,0.22964509394572025,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17944088163875227,0.0,0.1780433540780254,0.21428571428571427,0.06292941068099016,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3664921465968586,0.6000000000000001,0.5,0.4444444444444445,0.9444444444444444,1.0,0.057317734721241326,0.2338204592901879,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.7743602515410002,1.0,0.49125388212043786,0.7142857142857143,0.010587666315047907,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09947643979057594,0.2,0.0,0.22222222222222224,1.0,1.0,0.1392002128944432,0.3736951983298539,0.25,0.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.7493929394184673,1.0,0.5071628622255254,0.8571428571428571,0.01478881378856126,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18848167539267016,0.4000000000000001,0.25,0.48888888888888893,0.4444444444444444,1.0,0.27635336383455633,0.5490605427974948,0.25,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.50625739368657,1.0,0.26549062599557244,0.6428571428571429,0.019648974795178638,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2879581151832461,0.4000000000000001,0.25,0.5333333333333333,0.4444444444444444,1.0,0.07574129231021175,0.0,0.75,0.75,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6012078949006912,1.0,0.46378728380671963,0.5,0.09382355370194492,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5078534031413613,0.6000000000000001,0.25,0.22222222222222224,0.0,0.0,0.2630474611314111,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2773799887927278,0.0,0.25814234472709713,0.42857142857142855,0.2784898005533304,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.15183246073298431,0.2,0.25,0.2,0.611111111111111,1.0,0.08700013305902701,0.2317327766179541,0.75,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.8301475624182804,1.0,0.7028835343586697,0.7142857142857143,0.015144162497671344,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16753926701570684,0.2,0.25,0.3111111111111111,0.1111111111111111,1.0,0.1340825580086181,0.6847599164926931,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4173463669759045,0.0,0.3920193100061057,0.5,0.007724844426281719,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07853403141361257,0.2,0.0,0.3111111111111111,0.2222222222222222,1.0,0.3592593729849233,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39119606500217924,0.0,0.2245792127009394,0.5,0.37334568691415126,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2356020942408377,0.4000000000000001,0.25,0.13333333333333333,0.16666666666666666,0.0,0.2814710187203815,0.10647181628392482,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39574123653570775,0.0,0.2504136165168551,0.5,0.08282288602989289,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11518324607329841,0.2,0.0,0.5555555555555556,0.05555555555555555,1.0,0.12794137214562792,0.33402922755741127,0.5,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5942344810410312,1.0,0.43270271219442313,0.6428571428571428,0.015225472923061395,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.225130890052356,0.4000000000000001,0.25,0.4,0.38888888888888884,1.0,0.3684711517794085,0.3924843423799583,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.21225328435340268,0.0,0.11774405616046701,0.14285714285714288,0.03583881793145947,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7329842931937173,0.8,1.0,0.15555555555555556,0.0,0.0,0.8014247551202135,0.3820459290187891,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4675300417159581,1.0,0.45194325074503716,0.5,0.0788013082044918,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2722513089005236,0.4000000000000001,0.25,0.5777777777777778,0.2222222222222222,1.0,0.18014145198104414,0.020876826722338204,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44723242637444754,0.0,0.3283276078382126,0.28571428571428575,0.1308240767504921,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.46596858638743455,0.6000000000000001,0.5,0.15555555555555556,0.0,0.0,0.3684711517794085,0.6242171189979123,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444928709295818,0.0,0.1259322768763902,0.14285714285714288,0.023009044528552774,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.10471204188481678,0.2,0.0,0.37777777777777777,0.5555555555555556,1.0,0.8935425430650656,0.3674321503131524,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.5203910092771309,1.0,0.35845849150864795,0.21428571428571433,0.0909198020786545,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39267015706806285,0.4000000000000001,0.0,0.17777777777777778,0.0,0.0,0.0562942037440763,0.24217118997912318,0.75,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.7104787995766142,1.0,0.7133183199715997,0.7142857142857143,0.01009750381963084,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.11518324607329841,0.2,0.0,0.5777777777777778,0.05555555555555555,1.0,0.19651794761568453,0.11482254697286012,0.5,0.25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5702011082747027,1.0,0.41511680937000095,0.7142857142857143,0.05601574651415673,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7539267015706806,0.8,0.5,0.6444444444444445,0.0,0.0,0.8853542952477454,0.34864300626304806,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.33024095635390077,1.0,0.344016828422681,0.14285714285714288,0.09448190039303722,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.16753926701570684,0.2,0.25,0.24444444444444446,0.5,1.0,0.1647884873235688,0.21294363256784965,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4545794159765893,0.0,0.4238172196342148,0.5714285714285715,0.028909968407235948,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.38219895287958117,0.4000000000000001,0.25,0.13333333333333333,0.0,0.0,0.07574129231021175,0.2588726513569937,0.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5209513728908537,1.0,0.5244958192454215,0.6428571428571428,0.012142096002349133,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24083769633507854,0.4000000000000001,0.25,0.24444444444444446,0.38888888888888884,1.0,0.08597660208186199,0.08768267223382045,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.4327874976651516,0.0,0.2815367469408172,0.5714285714285715,0.03282151834155426,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.46073298429319376,0.6000000000000001,0.5,0.26666666666666666,0.0,0.0,0.06141185862990142,0.0,0.25,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.32233360313803633,0.0,0.2608615121257515,0.5714285714285715,0.07969608126522693,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3507853403141361,0.4000000000000001,0.0,0.4222222222222222,0.0,0.0,0.46570659461008573,0.27139874739039666,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.052674179689932155,0.0,0.0817763966388459,0.35714285714285715,0.06287766169770548,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.193717277486911,0.4000000000000001,0.25,0.5333333333333333,0.05555555555555555,0.0,0.4513771609297754,0.7348643006263048,0.75,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.23273768756615404,0.0,0.10499908361128196,0.35714285714285715,0.023978284827018793,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08900523560209425,0.2,0.25,0.37777777777777777,0.1111111111111111,1.0,0.11361193846531763,0.025052192066805853,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7769130191146256,1.0,0.49960379278661193,0.28571428571428575,0.08158815346657308,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37696335078534027,0.6000000000000001,0.25,0.6,0.38888888888888884,1.0,0.49231840001637633,0.7995824634655533,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.21530415291700394,0.0,0.12715921826358784,0.21428571428571433,0.024057577623987254,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4502617801047121,0.6000000000000001,0.5,0.22222222222222224,0.0,0.0,0.17297673514088896,0.686847599164927,0.75,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4856484652263247,1.0,0.377594458562025,0.42857142857142855,0.009897230544315587,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2827225130890052,0.4000000000000001,0.25,0.4222222222222222,0.5,1.0,0.4882242761077162,0.8079331941544886,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2940041093331674,0.0,0.22549228536117955,0.5714285714285715,0.023612643827781957,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4502617801047121,0.6000000000000001,0.75,0.35555555555555557,0.0,0.0,0.21084738129599484,0.13987473903966596,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.14830956976526993,0.0,0.12063545291789413,0.21428571428571427,0.05139474075160463,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.17277486910994763,0.2,0.0,0.0,0.5,1.0,0.5516831966919478,0.2588726513569937,0.75,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.33080131996762346,0.0,0.3258500756593291,0.42857142857142866,0.07731347182649473,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2041884816753927,0.4000000000000001,0.25,0.4222222222222222,0.5555555555555556,1.0,0.35618878005342824,0.3590814196242171,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4433098810783888,1.0,0.2458770437950314,0.14285714285714288,0.03765003234642332,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.015706806282722502,0.0,0.0,0.4222222222222222,0.7777777777777777,1.0,0.08597660208186199,0.0,0.75,0.25,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.8046821493057721,1.0,0.8732340507683514,0.5,0.1039146054424578,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2774869109947644,0.4000000000000001,0.0,0.33333333333333337,0.5,1.0,0.6315186129108197,0.5887265135699373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14712657991407763,0.0,0.1114476592742279,0.07142857142857144,0.04153720349149946,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3089005235602095,0.4000000000000001,0.25,0.13333333333333333,0.2222222222222222,1.0,0.37358880666523364,0.08350730688935282,0.25,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24830334350289524,0.0,0.21370974075116644,0.21428571428571427,0.1284694980110391,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9528795811518326,1.0000000000000002,0.75,0.37777777777777777,0.0,0.0,0.23950624865661552,0.5636743215031315,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.49112757611605756,1.0,0.45486892885662344,0.42857142857142866,0.01664440625209137,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7015706806282722,0.8,1.0,0.6444444444444445,0.0,0.0,0.2865886736062066,0.2609603340292275,0.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16026399352468718,0.0,0.1688666653721188,0.7142857142857143,0.04072374350876344,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.24083769633507854,0.4000000000000001,0.25,0.35555555555555557,0.5,1.0,0.47594190438173595,0.44467640918580376,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.2890853620571571,0.0,0.18304160430485794,0.42857142857142866,0.04097762523081274,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
